Title,Price,In Stock,Category,URL
core i5 14600k z790 s wifi 32gb rgb 6000mhz upgrade kit,15199.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i5-14600k-z790-s-wifi-32gb-rgb-6000mhz-upgrade-kit/best-deal/19567.aspx
core i7 14700kf pro z790 s wifi 16gb 5600mhz upgrade kit,15499.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-14700kf-pro-z790-s-wifi-16gb-5600mhz-upgrade-kit/best-deal/19434.aspx
core i7 14700 z790 s wifi 32gb rgb ddr5 6000mhz upgrade kit,15499.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-14700-z790-s-wifi-32gb-rgb-ddr5-6000mhz-upgrade-kit/best-deal/20253.aspx
core i9 14900 pro b660m-e d4 16gb 3200mhz upgrade kit,15999.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i9-14900-pro-b660m-e-d4-16gb-3200mhz-upgrade-kit/best-deal/20176.aspx
core i9 14900f pro b660m e d4 16gb 3600mhz upgrade kit,15999.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i9-14900f-pro-b660m-e-d4-16gb-3600mhz-upgrade-kit/best-deal/19707.aspx
amd ryzen 7 7800x3d pro b650 s wifi 16gb ddr5 5600mhz upgrade kit,16399.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-7-7800x3d-pro-b650-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/19100.aspx
core i9 14900 pro b660m-e d4 16gb rgb 3600mhz upgrade kit,16499.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i9-14900-pro-b660m-e-d4-16gb-rgb-3600mhz-upgrade-kit/best-deal/20177.aspx
amd ryzen 9 7900x3d pro b650 s wifi 16gb ddr5 5600mhz upgrade kit,16599.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-9-7900x3d-pro-b650-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/19105.aspx
core i7 14700kf z790 s wifi 32gb rgb 6000mhz upgrade kit,16799.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i7-14700kf-z790-s-wifi-32gb-rgb-6000mhz-upgrade-kit/best-deal/19571.aspx
ryzen 7 7800x3d pro b650 s wifi 32gb rgb 6200mhz upgrade kit,17699.0,True,Upgrade Bundle,https://www.evetech.co.za/ryzen-7-7800x3d-pro-b650-s-wifi-32gb-rgb-6200mhz-upgrade-kit/best-deal/19118.aspx
amd ryzen 9 7900x3d pro b650 s wifi 32gb rgb ddr5 6200mhz upgrade kit,17999.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-9-7900x3d-pro-b650-s-wifi-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/19123.aspx
core i9 14900kf pro b660m-e d4 16gb rgb 3600mhz upgrade kit,17999.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i9-14900kf-pro-b660m-e-d4-16gb-rgb-3600mhz-upgrade-kit/best-deal/19160.aspx
core i9 14900f z790 s wifi 16gb 5600mhz upgrade kit,18199.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i9-14900f-z790-s-wifi-16gb-5600mhz-upgrade-kit/best-deal/20281.aspx
amd ryzen 9 7950x pro b650 s wifi 16gb ddr5 5600mhz upgrade kit,18499.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-9-7950x-pro-b650-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/19104.aspx
core i9 14900 z790 s wifi 16gb ddr5 5600mhz upgrade kit,18799.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i9-14900-z790-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/20250.aspx
amd ryzen 9 7950x3d pro b650 s wifi 16gb ddr5 5600mhz upgrade kit,19299.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-9-7950x3d-pro-b650-s-wifi-16gb-ddr5-5600mhz-upgrade-kit/best-deal/19106.aspx
core i9 14900f z790 s wifi 32gb rgb 6000mhz upgrade kit,19399.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i9-14900f-z790-s-wifi-32gb-rgb-6000mhz-upgrade-kit/best-deal/20282.aspx
core i9 14900kf pro z790 s wifi 16gb 5600mhz upgrade kit,19599.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i9-14900kf-pro-z790-s-wifi-16gb-5600mhz-upgrade-kit/best-deal/19436.aspx
amd ryzen 9 7950x pro b650 s wifi 32gb rgb ddr5 6200mhz upgrade kit,19899.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-9-7950x-pro-b650-s-wifi-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/19122.aspx
core i9 14900 z790 s wifi 32gb rgb ddr5 6000mhz upgrade kit,19999.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i9-14900-z790-s-wifi-32gb-rgb-ddr5-6000mhz-upgrade-kit/best-deal/20254.aspx
amd ryzen 9 7950x3d pro b650 s wifi 32gb rgb ddr5 6200mhz upgrade kit,20599.0,True,Upgrade Bundle,https://www.evetech.co.za/amd-ryzen-9-7950x3d-pro-b650-s-wifi-32gb-rgb-ddr5-6200mhz-upgrade-kit/best-deal/19124.aspx
core i9 14900k pro z790 s wifi 16gb 5600mhz upgrade kit,20799.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i9-14900k-pro-z790-s-wifi-16gb-5600mhz-upgrade-kit/best-deal/19437.aspx
core i9 14900kf z790 s wifi 32gb rgb 6000mhz upgrade kit,20899.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i9-14900kf-z790-s-wifi-32gb-rgb-6000mhz-upgrade-kit/best-deal/19572.aspx
core i9-14900k z790 s 32gb rgb 6000mhz upgrade kit,22199.0,True,Upgrade Bundle,https://www.evetech.co.za/core-i9-14900k-z790-s-32gb-rgb-6000mhz-upgrade-kit/best-deal/19574.aspx
gizzu gu30w 30w 32wh 8800mah mini dc ups,599.0,True,UPS For Sale,https://www.evetech.co.za/gizzu-gu30w-30w-32wh-8800mah-mini-dc-ups/best-deal/17303.aspx
elecstor eco mini 8000mah ups,699.0,True,UPS For Sale,https://www.evetech.co.za/elecstor-eco-mini-8000mah-ups/best-deal/18035.aspx
elecstor dc ups router power bank,899.0,True,UPS For Sale,https://www.evetech.co.za/elecstor-dc-ups-router-power-bank/best-deal/16303.aspx
elecstor 650va offline ups,899.0,True,UPS For Sale,https://www.evetech.co.za/elecstor-650va-offline-ups/best-deal/18373.aspx
gizzu gup100w 46wh 14400mah mini dc ups,949.0,True,UPS For Sale,https://www.evetech.co.za/gizzu-gup100w-46wh-14400mah-mini-dc-ups/best-deal/17907.aspx
elecstor 800va offline ups,999.0,True,UPS For Sale,https://www.evetech.co.za/elecstor-800va-offline-ups/best-deal/18374.aspx
gizzu 60w 65wh 17600mah mini poe dc ups,1199.0,True,UPS For Sale,https://www.evetech.co.za/gizzu-60w-65wh-17600mah-mini-poe-dc-ups/best-deal/17154.aspx
elecstor-delta mini 14400mah ups,1299.0,True,UPS For Sale,https://www.evetech.co.za/elecstor-delta-mini-14400mah-ups/best-deal/18038.aspx
linkqnet 1000va avr line interactive ups,1349.0,True,UPS For Sale,https://www.evetech.co.za/linkqnet-1000va-avr-line-interactive-ups/best-deal/13542.aspx
elecstor 1200va offline ups,1649.0,True,UPS For Sale,https://www.evetech.co.za/elecstor-1200va-offline-ups/best-deal/18375.aspx
a plus 1200va line interactive ups,1699.0,True,UPS For Sale,https://www.evetech.co.za/a-plus-1200va-line-interactive-ups/best-deal/14572.aspx
elecstor 100w 24000mah mini dc ups,1699.0,True,UPS For Sale,https://www.evetech.co.za/elecstor-100w-24000mah-mini-dc-ups/best-deal/16482.aspx
elecstor 1500va offline ups,1899.0,True,UPS For Sale,https://www.evetech.co.za/elecstor-1500va-offline-ups/best-deal/18376.aspx
elecstor core 180w portable power station,1999.0,True,UPS For Sale,https://www.evetech.co.za/elecstor-core-180w-portable-power-station/best-deal/18087.aspx
linkqnet 2000va avr lcd line interactive ups,2199.0,True,UPS For Sale,https://www.evetech.co.za/linkqnet-2000va-avr-lcd-line-interactive-ups/best-deal/15176.aspx
a plus2000va line interactive ups,2399.0,True,UPS For Sale,https://www.evetech.co.za/a-plus2000va-line-interactive-ups/best-deal/13320.aspx
elecstor 2000va offline ups,2399.0,True,UPS For Sale,https://www.evetech.co.za/elecstor-2000va-offline-ups/best-deal/18377.aspx
elecstor 100w mini power station,2499.0,True,UPS For Sale,https://www.evetech.co.za/elecstor-100w-mini-power-station/best-deal/16683.aspx
gizzu gps150 242wh portable power station,2699.0,True,UPS For Sale,https://www.evetech.co.za/gizzu-gps150-242wh-portable-power-station/best-deal/17817.aspx
elecstor core 300w portable power station,2999.0,True,UPS For Sale,https://www.evetech.co.za/elecstor-core-300w-portable-power-station/best-deal/18088.aspx
linkqnet 3000va avr lcd line interactive ups,3599.0,True,UPS For Sale,https://www.evetech.co.za/linkqnet-3000va-avr-lcd-line-interactive-ups/best-deal/8894.aspx
elecstor 300w mini power station,3799.0,True,UPS For Sale,https://www.evetech.co.za/elecstor-300w-mini-power-station/best-deal/16682.aspx
a plus 3000va line interactive ups,4299.0,True,UPS For Sale,https://www.evetech.co.za/a-plus-3000va-line-interactive-ups/best-deal/15782.aspx
elecstor 500w mini power station,5899.0,True,UPS For Sale,https://www.evetech.co.za/elecstor-500w-mini-power-station/best-deal/16681.aspx
elecstor 1500w portable power station,14999.0,True,UPS For Sale,https://www.evetech.co.za/elecstor-1500w-portable-power-station/best-deal/18042.aspx
winx do simple 1080p 30fps full hd webcam,499.0,True,Webcams,https://www.evetech.co.za/winx-do-simple-1080p-30fps-full-hd-webcam/best-deal/20238.aspx
tp-link tapo c100 home security wi-fi camera,549.0,True,Webcams,https://www.evetech.co.za/tp-link-tapo-c100-home-security-wi-fi-camera/best-deal/8160.aspx
hp 320 fhd webcam black,699.0,True,Webcams,https://www.evetech.co.za/hp-320-fhd-webcam-black/best-deal/15409.aspx
tp link tapo tc70 smart security camera,699.0,True,Webcams,https://www.evetech.co.za/tp-link-tapo-tc70-smart-security-camera/best-deal/19820.aspx
tp-link tapo c200 home security wi-fi camera,729.0,True,Webcams,https://www.evetech.co.za/tp-link-tapo-c200-home-security-wi-fi-camera/best-deal/7804.aspx
logitech brio 100 full hd webcam - graphite,749.0,True,Webcams,https://www.evetech.co.za/logitech-brio-100-full-hd-webcam-graphite/best-deal/19300.aspx
tp-link tapo c310 outdoor security wi-fi camera,999.0,True,Webcams,https://www.evetech.co.za/tp-link-tapo-c310-outdoor-security-wi-fi-camera/best-deal/15766.aspx
tp-link tapo c320ws outdoor security wi-fi camera,1099.0,True,Webcams,https://www.evetech.co.za/tp-link-tapo-c320ws-outdoor-security-wi-fi-camera/best-deal/14279.aspx
logitech brio 300 full hd webcam - graphite,1389.0,True,Webcams,https://www.evetech.co.za/logitech-brio-300-full-hd-webcam-graphite/best-deal/19301.aspx
logitech brio 300 full hd webcam - rose,1389.0,True,Webcams,https://www.evetech.co.za/logitech-brio-300-full-hd-webcam-rose/best-deal/19303.aspx
tp-link tapo c225 home security wi-fi camera,1399.0,True,Webcams,https://www.evetech.co.za/tp-link-tapo-c225-home-security-wi-fi-camera/best-deal/17419.aspx
tp-link tapo c510w outdoor surveillance camera,1499.0,True,Webcams,https://www.evetech.co.za/tp-link-tapo-c510w-outdoor-surveillance-camera/best-deal/18733.aspx
logitech brio 300 full hd webcam - off-white,1599.0,True,Webcams,https://www.evetech.co.za/logitech-brio-300-full-hd-webcam-off-white/best-deal/19302.aspx
logitech webcam hd pro c920s 1080p fhd webcam,1999.0,True,Webcams,https://www.evetech.co.za/logitech-webcam-hd-pro-c920s-1080p-fhd-webcam/best-deal/18841.aspx
tp-link smart wire-free security camera system 1 cam,2549.0,True,Webcams,https://www.evetech.co.za/tp-link-smart-wire-free-security-camera-system-1-cam/best-deal/18734.aspx
logitech brio 500 full hd webcam off white,2599.0,True,Webcams,https://www.evetech.co.za/logitech-brio-500-full-hd-webcam-off-white/best-deal/17218.aspx
port connect pro webcam,2599.0,True,Webcams,https://www.evetech.co.za/port-connect-pro-webcam/best-deal/20288.aspx
logitech brio 500 full hd webcam graphite,2699.0,True,Webcams,https://www.evetech.co.za/logitech-brio-500-full-hd-webcam-graphite/best-deal/17217.aspx
logitech brio 500 full hd webcam rose,2799.0,True,Webcams,https://www.evetech.co.za/logitech-brio-500-full-hd-webcam-rose/best-deal/17216.aspx
corsair elgato facecam,3899.0,True,Webcams,https://www.evetech.co.za/corsair-elgato-facecam/best-deal/12832.aspx
cougar cyclops 360 aio intelligent web cam,3999.0,True,Webcams,https://www.evetech.co.za/cougar-cyclops-360-aio-intelligent-web-cam/best-deal/18225.aspx
tp-link tapo c420s2 smart security camera system,4199.0,True,Webcams,https://www.evetech.co.za/tp-link-tapo-c420s2-smart-security-camera-system/best-deal/17421.aspx
hyperx vision s webcam,4999.0,True,Webcams,https://www.evetech.co.za/hyperx-vision-s-webcam/best-deal/18917.aspx
corsair elgato facecam pro,6599.0,True,Webcams,https://www.evetech.co.za/corsair-elgato-facecam-pro/best-deal/19957.aspx
cat-5 1 meter crossover network cable,99.0,True,Wired Networking,https://www.evetech.co.za/cat-5-1-meter-crossover-network-cable/best-deal/1018.aspx
cat-5 1 meter straight network cable,99.0,True,Wired Networking,https://www.evetech.co.za/cat-5-1-meter-straight-network-cable/best-deal/1022.aspx
cat-5 3 meter straight network cable,149.0,True,Wired Networking,https://www.evetech.co.za/cat-5-3-meter-straight-network-cable/best-deal/1023.aspx
cat-5 3 meter crossover network cable,149.0,True,Wired Networking,https://www.evetech.co.za/cat-5-3-meter-crossover-network-cable/best-deal/1019.aspx
cat-5 5 meter crossover network cable,169.0,True,Wired Networking,https://www.evetech.co.za/cat-5-5-meter-crossover-network-cable/best-deal/1020.aspx
cat-5 5 meter straight network cable,169.0,True,Wired Networking,https://www.evetech.co.za/cat-5-5-meter-straight-network-cable/best-deal/1024.aspx
cat-5  10 meter straight network cable,249.0,True,Wired Networking,https://www.evetech.co.za/cat-5-10-meter-straight-network-cable/best-deal/1025.aspx
cat-5 10 meter crossover network cable,249.0,True,Wired Networking,https://www.evetech.co.za/cat-5-10-meter-crossover-network-cable/best-deal/1021.aspx
tp-link tl-sg105 5-port gigabit easy smart switch,329.0,True,Wired Networking,https://www.evetech.co.za/tp-link-tl-sg105-5-port-gigabit-easy-smart-switch/best-deal/13285.aspx
cudy injector gigabit 1 channel 30w poe,349.0,True,Wired Networking,https://www.evetech.co.za/cudy-injector-gigabit-1-channel-30w-poe/best-deal/20210.aspx
cudy m220 media converter,399.0,True,Wired Networking,https://www.evetech.co.za/cudy-m220-media-converter/best-deal/20223.aspx
cudy switch gigabit 8 port metal,399.0,True,Wired Networking,https://www.evetech.co.za/cudy-switch-gigabit-8-port-metal/best-deal/20260.aspx
cudy 6 port ethernet switch,499.0,True,Wired Networking,https://www.evetech.co.za/cudy-6-port-ethernet-switch/best-deal/20269.aspx
tp-link tl-sm5220-1m 1 meter 10g sfp+ cable,649.0,True,Wired Networking,https://www.evetech.co.za/tp-link-tl-sm5220-1m-1-meter-10g-sfp-cable/best-deal/13289.aspx
tp-link tl sg1005p 5 port gigabit desktop switch,899.0,True,Wired Networking,https://www.evetech.co.za/tp-link-tl-sg1005p-5-port-gigabit-desktop-switch/best-deal/15763.aspx
tp link poe 8 port switch,899.0,True,Wired Networking,https://www.evetech.co.za/tp-link-poe-8-port-switch/best-deal/19673.aspx
tp-link tl sg1016d 16 port desktop switch,1069.0,True,Wired Networking,https://www.evetech.co.za/tp-link-tl-sg1016d-16-port-desktop-switch/best-deal/6647.aspx
tp link ac 500 wireless controller,1999.0,True,Wired Networking,https://www.evetech.co.za/tp-link-ac-500-wireless-controller/best-deal/20138.aspx
asus wireless ac1200 dual-band router,699.0,True,Fibre Routers,https://www.evetech.co.za/asus-wireless-ac1200-dual-band-router/best-deal/16302.aspx
tp-link tl-mr6400 300mbps wireless n 4g lte router,1399.0,True,Fibre Routers,https://www.evetech.co.za/tp-link-tl-mr6400-300mbps-wireless-n-4g-lte-router/best-deal/3756.aspx
cudy ac1200 dual band wi-fi mesh system 1 pack,599.0,True,Range Extenders,https://www.evetech.co.za/cudy-ac1200-dual-band-wi-fi-mesh-system-1-pack/best-deal/20212.aspx
tp-link network re200 ac750 wifi range extender dual band,699.0,True,Range Extenders,https://www.evetech.co.za/tp-link-network-re200-ac750-wifi-range-extender-dual-band/best-deal/19789.aspx
tp-link archer ax3000 wi-fi 6 bluetooth pcie adapter,1099.0,True,Range Extenders,https://www.evetech.co.za/tp-link-archer-ax3000-wi-fi-6-bluetooth-pcie-adapter/best-deal/8205.aspx
tp link 300mbps av600 wi-fi powerline extender kit,1199.0,True,Range Extenders,https://www.evetech.co.za/tp-link-300mbps-av600-wi-fi-powerline-extender-kit/best-deal/19857.aspx
tp-link deco e4 ac1200 whole home mesh wi-fi - 2 pack,1499.0,True,Range Extenders,https://www.evetech.co.za/tp-link-deco-e4-ac1200-whole-home-mesh-wi-fi-2-pack/best-deal/9739.aspx
tp-link eap225 v3 wireless gigabit ceiling mount access point,1599.0,True,Range Extenders,https://www.evetech.co.za/tp-link-eap225-v3-wireless-gigabit-ceiling-mount-access-point/best-deal/15767.aspx
cudy home wi-fi mesh system 3 pack,1599.0,True,Range Extenders,https://www.evetech.co.za/cudy-home-wi-fi-mesh-system-3-pack/best-deal/20204.aspx
cudy mesh kit 1201mbps 574mbps ax1800 3pk,2399.0,True,Range Extenders,https://www.evetech.co.za/cudy-mesh-kit-1201mbps-574mbps-ax1800-3pk/best-deal/20336.aspx
tp-link deco x10 ax1500 whole home mesh wi-fi 6 2 pack,2399.0,True,Range Extenders,https://www.evetech.co.za/tp-link-deco-x10-ax1500-whole-home-mesh-wi-fi-6-2-pack/best-deal/19790.aspx
tp link deco m4 ac1200 home mesh wi-fi system 3 pack,2999.0,True,Range Extenders,https://www.evetech.co.za/tp-link-deco-m4-ac1200-home-mesh-wi-fi-system-3-pack/best-deal/19814.aspx
tp-link deco m9 plus ac2200 mesh wi-fi system,3199.0,True,Range Extenders,https://www.evetech.co.za/tp-link-deco-m9-plus-ac2200-mesh-wi-fi-system/best-deal/6736.aspx
tp-link deco x20 ax1800 whole home mesh wi-fi 2 pack,3599.0,True,Range Extenders,https://www.evetech.co.za/tp-link-deco-x20-ax1800-whole-home-mesh-wi-fi-2-pack/best-deal/11757.aspx
tp link deco x55 ax3000 whole home mesh wi fi 6 2 pack,4499.0,True,Range Extenders,https://www.evetech.co.za/tp-link-deco-x55-ax3000-whole-home-mesh-wi-fi-6-2-pack/best-deal/16601.aspx
tp-link deco x50 ax3000 whole home mesh wi-fi 2 pack,4549.0,True,Range Extenders,https://www.evetech.co.za/tp-link-deco-x50-ax3000-whole-home-mesh-wi-fi-2-pack/best-deal/14788.aspx
tp-link deco x20 ax1800 whole home mesh wi-fi 3 pack,4999.0,True,Range Extenders,https://www.evetech.co.za/tp-link-deco-x20-ax1800-whole-home-mesh-wi-fi-3-pack/best-deal/8236.aspx
tp-link ax3000 deco px50 mesh system - 2 pack,5799.0,True,Range Extenders,https://www.evetech.co.za/tp-link-ax3000-deco-px50-mesh-system-2-pack/best-deal/18223.aspx
tp-link deco x50 ax3000 whole home mesh wi-fi 3 pack,5899.0,True,Range Extenders,https://www.evetech.co.za/tp-link-deco-x50-ax3000-whole-home-mesh-wi-fi-3-pack/best-deal/14787.aspx
tp link deco x55 ax3000 whole home mesh wi fi 6 3 pack,6299.0,True,Range Extenders,https://www.evetech.co.za/tp-link-deco-x55-ax3000-whole-home-mesh-wi-fi-6-3-pack/best-deal/17822.aspx
tp-link archer gx90 ax6600 wifi 6 gaming router,6699.0,True,Range Extenders,https://www.evetech.co.za/tp-link-archer-gx90-ax6600-wifi-6-gaming-router/best-deal/15557.aspx
tp-link deco voice x20 ax1800 wi-fi 6 with speaker - 3 pack,8999.0,True,Range Extenders,https://www.evetech.co.za/tp-link-deco-voice-x20-ax1800-wi-fi-6-with-speaker-3-pack/best-deal/15024.aspx
tp-link axe5400 deco xe75 6e mesh system 3 pack,12199.0,True,Range Extenders,https://www.evetech.co.za/tp-link-axe5400-deco-xe75-6e-mesh-system-3-pack/best-deal/15556.aspx
tp link deco xe200 axe11000 whole home mesh wi fi 6e 2 pack,15499.0,True,Range Extenders,https://www.evetech.co.za/tp-link-deco-xe200-axe11000-whole-home-mesh-wi-fi-6e-2-pack/best-deal/17129.aspx
tp link deco be65 whole home mesh wifi 7 3 pack,15999.0,True,Range Extenders,https://www.evetech.co.za/tp-link-deco-be65-whole-home-mesh-wifi-7-3-pack/best-deal/19847.aspx
tp link be22000 tri-band whole home mesh wifi 7  2 pack,22999.0,True,Range Extenders,https://www.evetech.co.za/tp-link-be22000-tri-band-whole-home-mesh-wifi-7-2-pack/best-deal/19850.aspx
tp-link 150mbps wireless n usb adapterr,149.0,True,Wireless Adapters,https://www.evetech.co.za/tp-link-150mbps-wireless-n-usb-adapterr/best-deal/19813.aspx
orico mini usb bluetooth adapter white,199.0,True,Wireless Adapters,https://www.evetech.co.za/orico-mini-usb-bluetooth-adapter-white/best-deal/19497.aspx
winx link simple type-c & usb adapter combo,199.0,True,Wireless Adapters,https://www.evetech.co.za/winx-link-simple-type-c-usb-adapter-combo/best-deal/20227.aspx
orico mini usb bluetooth adapter,199.0,True,Wireless Adapters,https://www.evetech.co.za/orico-mini-usb-bluetooth-adapter/best-deal/18379.aspx
orico mini usb to bluetooth 5 0 adapter white,199.0,True,Wireless Adapters,https://www.evetech.co.za/orico-mini-usb-to-bluetooth-5-0-adapter-white/best-deal/20261.aspx
tp-link tl-wn881nd 300mbps wireless n pci express adapter,229.0,True,Wireless Adapters,https://www.evetech.co.za/tp-link-tl-wn881nd-300mbps-wireless-n-pci-express-adapter/best-deal/978.aspx
tp link ub500 bluetooth 5 0 nano usb adapter,249.0,True,Wireless Adapters,https://www.evetech.co.za/tp-link-ub500-bluetooth-5-0-nano-usb-adapter/best-deal/19668.aspx
cudy network adapter,249.0,True,Wireless Adapters,https://www.evetech.co.za/cudy-network-adapter/best-deal/20257.aspx
tp link archer t2u ac600 nano wireless usb adapter,259.0,True,Wireless Adapters,https://www.evetech.co.za/tp-link-archer-t2u-ac600-nano-wireless-usb-adapter/best-deal/19808.aspx
cudy 1300mbps high gain wifi usb3.0 adapter,299.0,True,Wireless Adapters,https://www.evetech.co.za/cudy-1300mbps-high-gain-wifi-usb3-0-adapter/best-deal/20218.aspx
tp link 150mbps wireless usb adapter,299.0,True,Wireless Adapters,https://www.evetech.co.za/tp-link-150mbps-wireless-usb-adapter/best-deal/19807.aspx
xiaomi wi-fi range extender pro,299.0,True,Wireless Adapters,https://www.evetech.co.za/xiaomi-wi-fi-range-extender-pro/best-deal/18440.aspx
tp-link ue300 usb to ethernet adapter,349.0,True,Wireless Adapters,https://www.evetech.co.za/tp-link-ue300-usb-to-ethernet-adapter/best-deal/6715.aspx
tp-link tl-wn823n 300mbps wireless n mini usb adapter,349.0,True,Wireless Adapters,https://www.evetech.co.za/tp-link-tl-wn823n-300mbps-wireless-n-mini-usb-adapter/best-deal/976.aspx
tp link archer t3u nano bluetooth usb adapter,399.0,True,Wireless Adapters,https://www.evetech.co.za/tp-link-archer-t3u-nano-bluetooth-usb-adapter/best-deal/19837.aspx
tp link archer t3u plus ac1300 usb adapter,499.0,True,Wireless Adapters,https://www.evetech.co.za/tp-link-archer-t3u-plus-ac1300-usb-adapter/best-deal/18114.aspx
tp link ac750 wireless range extender,549.0,True,Wireless Adapters,https://www.evetech.co.za/tp-link-ac750-wireless-range-extender/best-deal/19815.aspx
cudy wrs bt5 0 5400mbps pci e 5 0 ext ax5400,599.0,True,Wireless Adapters,https://www.evetech.co.za/cudy-wrs-bt5-0-5400mbps-pci-e-5-0-ext-ax5400/best-deal/20244.aspx
cudy pcie card 2 5gbps ethernet network adapter,599.0,True,Wireless Adapters,https://www.evetech.co.za/cudy-pcie-card-2-5gbps-ethernet-network-adapter/best-deal/20256.aspx
tp link archer t4u ac1300 wireless usb adapter,629.0,True,Wireless Adapters,https://www.evetech.co.za/tp-link-archer-t4u-ac1300-wireless-usb-adapter/best-deal/19816.aspx
tp-link archer t4e ac1200 wireless pci express adapter,629.0,True,Wireless Adapters,https://www.evetech.co.za/tp-link-archer-t4e-ac1200-wireless-pci-express-adapter/best-deal/8023.aspx
cudy ax5400 bluetooth  adapter,699.0,True,Wireless Adapters,https://www.evetech.co.za/cudy-ax5400-bluetooth-adapter/best-deal/20241.aspx
tp-link archer t3u ac1300 usb adapter,749.0,True,Wireless Adapters,https://www.evetech.co.za/tp-link-archer-t3u-ac1300-usb-adapter/best-deal/6722.aspx
tp-link archer t5e ac1200 wi-fi bluetooth pcie adapter,799.0,True,Wireless Adapters,https://www.evetech.co.za/tp-link-archer-t5e-ac1200-wi-fi-bluetooth-pcie-adapter/best-deal/8027.aspx
tp-link archer tx20e ax1800 wi-fi 6 pcie adapter,899.0,True,Wireless Adapters,https://www.evetech.co.za/tp-link-archer-tx20e-ax1800-wi-fi-6-pcie-adapter/best-deal/17825.aspx
